,,Year,Year,Year,Year,Year
State,,1980,1990,2000,2010,2015
Alabama,Foreign born as a share of the civilian labor force,1.00%,1.30%,2.50%,5.10%,4.70%
Alabama,Foreign born as a share of the total population,1.00%,1.10%,2.00%,3.50%,3.50%
